losses_g,losses_d
-7.104589462280273,-1.7254602909088135
-6.704458713531494,-1.8155083656311035
-6.054604530334473,-1.7633299827575684
-7.189261436462402,-1.5118772983551025
-7.765877723693848,-1.7973195314407349
-5.413909435272217,-1.8680287599563599
-7.7332963943481445,-1.8121330738067627
-7.6830339431762695,-1.8813326358795166
-6.345809459686279,-1.5921411514282227
-8.994077682495117,-1.873061180114746
-9.780450820922852,-1.8368380069732666
-7.157918930053711,-1.8708232641220093
-8.050189971923828,-1.9031976461410522
-7.067381381988525,-1.7876137495040894
-4.552369117736816,-1.7420533895492554
-7.835381507873535,-1.5567257404327393
-6.31317663192749,-2.1427383422851562
-6.7420759201049805,-1.6865285634994507
-9.400890350341797,-1.653012990951538
-8.950519561767578,-2.0575971603393555
-8.06637191772461,-1.762202262878418
-5.576714038848877,-1.6459527015686035
-7.231527805328369,-1.9970371723175049
-4.786849021911621,-1.4557145833969116
-5.539950847625732,-1.686391830444336
-4.008979320526123,-1.7266243696212769
-4.4117021560668945,-1.6379274129867554
-7.073684215545654,-2.1033668518066406
-8.226943969726562,-1.836423635482788
-7.486227035522461,-1.6005859375
-5.667459011077881,-1.7072893381118774
-4.487025260925293,-2.1961026191711426
-7.4320478439331055,-1.537198543548584
-9.212029457092285,-2.0655667781829834
-9.931560516357422,-1.7005515098571777
-7.758048057556152,-1.8617990016937256
-5.990880966186523,-1.436493992805481
-7.270035743713379,-2.0439035892486572
-7.741652488708496,-1.6826778650283813
-7.7214460372924805,-1.7180382013320923
-8.862257957458496,-1.6425691843032837
-9.014673233032227,-1.9436867237091064
-9.414238929748535,-2.270981788635254
-4.993458271026611,-1.7185258865356445
-2.7379441261291504,-1.8326327800750732
-4.470701217651367,-1.9335956573486328
-4.842255592346191,-2.069465160369873
-7.171365261077881,-1.7330961227416992
-10.524526596069336,-1.5890796184539795
-8.773387908935547,-2.064135789871216
-10.444116592407227,-2.3441054821014404
-9.684309959411621,-1.7631664276123047
-6.6816558837890625,-1.793233036994934
-5.158055782318115,-1.0196421146392822
-4.962963104248047,-1.9223740100860596
-6.963613033294678,-1.7288877964019775
-7.499217987060547,-2.6527962684631348
-7.687475681304932,-1.8305286169052124
-8.999004364013672,-1.5818369388580322
-9.392659187316895,-1.7445037364959717
-8.209078788757324,-1.9127309322357178
-9.5902099609375,-1.7132569551467896
-8.186017990112305,-2.0594112873077393
-6.895030975341797,-1.5706461668014526
-4.153719425201416,-1.7033514976501465
-2.232377529144287,-1.7806148529052734
-4.706432342529297,-1.8554598093032837
-6.274633407592773,-2.0373761653900146
-7.611396789550781,-1.8624961376190186
-7.680807113647461,-1.810078501701355
-5.1983418464660645,-1.6884105205535889
-5.737221717834473,-2.045044422149658
-7.35074520111084,-1.6574292182922363
-9.174821853637695,-1.5522229671478271
-10.317596435546875,-2.2758967876434326
-6.797548294067383,-1.1677367687225342
-6.847072601318359,-1.8839470148086548
-5.567568778991699,-2.035843849182129
-6.304173469543457,-2.515239953994751
-7.17434549331665,-1.6010351181030273
-9.979290008544922,-1.091301441192627
-10.79732608795166,-2.041166305541992
-8.294620513916016,-1.8639142513275146
-7.775019645690918,-1.8175280094146729
-5.825202465057373,-1.6566115617752075
-4.112422943115234,-1.8176846504211426
-5.449983596801758,-1.89431631565094
-5.4847307205200195,-1.936426043510437
-5.698666572570801,-1.9056932926177979
-7.775568962097168,-1.8366519212722778
-9.399478912353516,-1.9080588817596436
-7.049348831176758,-1.755616307258606
-10.139259338378906,-1.8389205932617188
-10.729524612426758,-2.1132001876831055
-6.794312477111816,-1.6035075187683105
-5.009006500244141,-2.122929573059082
-7.8375115394592285,-1.6719270944595337
-8.199169158935547,-1.7978774309158325
-9.072111129760742,-2.0191619396209717
-7.542667388916016,-1.5446797609329224
-5.563120365142822,-1.8835663795471191
-3.2725906372070312,-1.1064937114715576
-4.2408952713012695,-1.9896986484527588
-6.696906089782715,-2.2036075592041016
-9.272209167480469,-0.7084168195724487
-7.731311798095703,-2.1177165508270264
-9.09920883178711,-2.037602663040161
-8.051847457885742,-2.296995162963867
-7.669009208679199,-1.7296388149261475
-7.382285118103027,-1.393172025680542
-11.379230499267578,-1.8977794647216797
-8.603216171264648,-1.8655743598937988
-6.549113750457764,-2.0719997882843018
-5.512458801269531,-1.8518567085266113
-5.13044548034668,-1.5631111860275269
-6.616325378417969,-2.0550484657287598
-6.9612579345703125,-1.9765011072158813
-5.283759593963623,-1.984745740890503
-7.710870742797852,-1.591422438621521
-9.798449516296387,-1.8714851140975952
-7.107097625732422,-1.7654799222946167
-8.2269868850708,-1.9183632135391235
-9.393951416015625,-1.9785784482955933
-8.59967041015625,-2.130025625228882
-4.511192321777344,-1.1489840745925903
-4.860305309295654,-1.7743611335754395
-6.4082794189453125,-2.1575732231140137
-6.446916580200195,-1.7873895168304443
-7.724176406860352,-1.6642464399337769
-5.275870323181152,-1.8565397262573242
-7.796910285949707,-1.7669578790664673
-6.49805212020874,-1.811852216720581
-5.0284423828125,-1.7713465690612793
-5.234230995178223,-2.0616607666015625
-6.881593704223633,-1.7511793375015259
-5.174327373504639,-1.8624075651168823
-5.74789571762085,-1.9509960412979126
-7.469235420227051,-1.8915971517562866
-7.986123085021973,-1.8991196155548096
-8.989948272705078,-2.0074410438537598
-10.926018714904785,-1.9828495979309082
-8.882136344909668,-1.9254902601242065
-8.071313858032227,-1.7504115104675293
-4.758798122406006,-1.7650552988052368
-4.730476379394531,-1.889850378036499
-5.999016761779785,-1.738784909248352
-7.587803363800049,-1.8498876094818115
-5.805091381072998,-1.9203227758407593
-5.928249835968018,-1.9762511253356934
-8.041903495788574,-2.0131545066833496
-8.907880783081055,-1.7473183870315552
-6.248256206512451,-1.8360482454299927
-5.643260955810547,-1.8749067783355713
-4.9656662940979,-1.5938127040863037
-8.968042373657227,-1.6822407245635986
-9.191462516784668,-2.1876978874206543
-9.124784469604492,-2.0246694087982178
-6.669438362121582,-1.7108850479125977
-6.601241111755371,-1.2311221361160278
-6.219936370849609,-1.7680082321166992
-7.522989273071289,-2.2572247982025146
-7.303409099578857,-1.9136384725570679
-7.109329700469971,-1.852561116218567
-6.185606002807617,-1.721344232559204
-6.368197441101074,-1.7566124200820923
-6.2690558433532715,-1.7881245613098145
-4.067113876342773,-2.2828242778778076
-7.336538314819336,-1.5823653936386108
-10.444906234741211,-1.8956851959228516
-10.589439392089844,-1.502174973487854
-9.844073295593262,-2.0156052112579346
-6.03449010848999,-1.862807035446167
-6.043741226196289,-2.046621561050415
-5.67437744140625,-2.1225011348724365
-8.504022598266602,-1.8281370401382446
-8.63999080657959,-2.2976419925689697
-2.4226317405700684,-1.5702447891235352
-4.39918851852417,-1.4234541654586792
-6.988582611083984,-2.1084096431732178
-8.053421020507812,-2.110347032546997
-7.607655048370361,-2.0874264240264893
-9.63547134399414,-1.7824718952178955
-5.134300231933594,-0.993914783000946
-4.568975448608398,-1.799461007118225
-6.870375156402588,-2.0426065921783447
-4.650599479675293,-2.091285228729248
-6.071446895599365,-2.4031286239624023
-4.623076915740967,-1.7428232431411743
-6.437850475311279,-1.5261539220809937
-6.429339408874512,-1.911664366722107
-7.690659523010254,-2.011436939239502
-7.668896198272705,-1.6455745697021484
-8.111246109008789,-1.8248443603515625
-8.01901626586914,-1.8500036001205444
-6.222548484802246,-1.8034307956695557
-5.175389766693115,-1.7297554016113281
-6.878195762634277,-2.0540339946746826
-9.12801742553711,-1.5453165769577026
-9.717941284179688,-2.1997549533843994
-7.592611789703369,-2.0789875984191895
-5.957145690917969,-2.1987478733062744
-4.638430118560791,-1.849489688873291
-5.68140172958374,-1.7848037481307983
-6.557582378387451,-1.8418439626693726
-8.747119903564453,-2.1453142166137695
-7.709504127502441,-2.0754690170288086
-6.1364874839782715,-2.3788983821868896
-4.662631034851074,-0.8996044397354126
-6.390317440032959,-2.010028600692749
-7.592710494995117,-1.9777891635894775
-9.007345199584961,-2.045832395553589
-4.621739387512207,-1.6254249811172485
-3.832500457763672,-1.9517139196395874
-5.757623672485352,-1.7499074935913086
-3.689225912094116,-2.118271589279175
-8.185596466064453,-1.2572557926177979
-10.084358215332031,-1.8233777284622192
-10.015636444091797,-1.9824802875518799
-5.825319766998291,-1.1890963315963745
-5.566004753112793,-2.018064498901367
-7.009919166564941,-2.2954180240631104
-6.567814826965332,-1.651556134223938
-6.576386451721191,-1.9144827127456665
-7.276310920715332,-1.9435045719146729
-8.841306686401367,-1.9544371366500854
-8.430580139160156,-2.274221658706665
-6.240351676940918,-2.057856559753418
-5.079430103302002,-1.9255681037902832
-6.6121368408203125,-1.9788113832473755
-6.290292263031006,-2.115184783935547
-6.784669876098633,-1.979559302330017
-6.868204593658447,-1.852041244506836
-8.292251586914062,-1.7997149229049683
-4.020909309387207,-1.4920960664749146
-5.203256607055664,-1.8225481510162354
-6.728732109069824,-2.0005428791046143
-6.1387763023376465,-2.0616648197174072
-7.2787675857543945,-1.8630478382110596
-5.939862251281738,-1.5141602754592896
-3.956878185272217,-1.5288326740264893
-5.137092113494873,-2.132812023162842
-6.038161277770996,-1.5239791870117188
-3.6770215034484863,-1.7297171354293823
-6.105093955993652,-1.7612687349319458
-6.824679374694824,-1.877082347869873
-9.235654830932617,-2.058974266052246
-7.426592826843262,-2.53474497795105
-8.904699325561523,-1.3619720935821533
-8.466679573059082,-1.6746506690979004
-6.888883113861084,-1.2674860954284668
-4.942492961883545,-1.5823966264724731
-6.153708457946777,-1.8964072465896606
-7.215448379516602,-2.061028003692627
-5.350016117095947,-2.4548768997192383
-6.063611030578613,-2.0889759063720703
-6.571734428405762,-1.519460678100586
-4.664088249206543,-1.7002943754196167
-4.312729835510254,-1.952117919921875
-6.348631858825684,-1.7730798721313477
-5.280605792999268,-1.8196749687194824
-6.3164825439453125,-1.991549015045166
-8.98015022277832,-2.103834390640259
-10.418841361999512,-2.1034457683563232
-10.096762657165527,-2.07165789604187
-8.885374069213867,-1.9289606809616089
-10.189627647399902,-1.8946524858474731
-7.320845603942871,-1.843747854232788
-4.313995361328125,-1.658287525177002
-8.481887817382812,-1.7977948188781738
-5.9663286209106445,-1.3907127380371094
-5.409540176391602,-1.920182228088379
-6.603133678436279,-1.844334602355957
-4.422959327697754,-2.2321085929870605
-8.159761428833008,-1.374718427658081
-7.386435508728027,-2.136765956878662
-4.038839340209961,-2.1018495559692383
-5.5727386474609375,-1.69190514087677
-6.157993316650391,-2.0510809421539307
-5.563138484954834,-1.765179991722107
-7.686483860015869,-2.000584125518799
-9.412814140319824,-2.1573519706726074
-7.6276350021362305,-1.9507824182510376
-7.948821067810059,-1.9436137676239014
-5.356431007385254,-1.8247097730636597
-6.840934753417969,-2.039051055908203
-8.766542434692383,-1.9666235446929932
-11.054645538330078,-1.9527215957641602
-7.9472270011901855,-1.9972962141036987
-5.299915313720703,-1.579787254333496
-6.201927185058594,-1.752954125404358
-9.000387191772461,-1.938867449760437
-9.150257110595703,-2.0522687435150146
-7.945344924926758,-2.0528202056884766
-4.746824741363525,-1.670528769493103
-4.375462055206299,-2.0372262001037598
-4.809713840484619,-1.8906922340393066
-4.556741714477539,-1.8449900150299072
-5.493692874908447,-1.6670100688934326
-7.611353397369385,-1.7666445970535278
-7.467156410217285,-2.0195152759552
-8.02159309387207,-1.9009835720062256
-6.19133186340332,-1.608229398727417
-6.385339736938477,-2.148585796356201
-7.611812591552734,-1.2263855934143066
-7.120971202850342,-1.7906079292297363
-6.068344593048096,-1.8079537153244019
-3.945598602294922,-1.924835443496704
-4.762077331542969,-2.002483606338501
-7.622394561767578,-1.5212514400482178
-7.864902973175049,-1.9528319835662842
-10.583857536315918,-1.7445646524429321
-9.259706497192383,-1.9312065839767456
-7.823200225830078,-1.926796555519104
-6.896653652191162,-1.8174846172332764
-7.268680572509766,-2.049612045288086
-8.424060821533203,-1.7775617837905884
-7.340916633605957,-1.7010732889175415
-7.653687000274658,-2.148200750350952
-7.282695770263672,-2.040480375289917
-3.546668529510498,-1.3328849077224731
-4.354313850402832,-1.9342604875564575
-4.728745937347412,-1.9403084516525269
-7.390069484710693,-2.0258755683898926
-9.53454303741455,-1.8608862161636353
-9.839790344238281,-1.417495608329773
-9.914671897888184,-2.2725963592529297
-9.731488227844238,-2.216085910797119
-4.755978584289551,-1.3420627117156982
-3.0152218341827393,-1.8097251653671265
-4.63987922668457,-2.14192271232605
-6.796579837799072,-1.6298984289169312
-7.466277122497559,-2.0461902618408203
-8.21148681640625,-1.4041213989257812
-8.333786010742188,-1.9536821842193604
-8.703073501586914,-2.2547872066497803
-9.300515174865723,-1.987487554550171
-7.380758285522461,-1.404111623764038
-7.881868839263916,-2.1198031902313232
-6.547285079956055,-1.923019528388977
-4.600985527038574,-1.7096971273422241
-3.4647812843322754,-1.5167787075042725
-5.303074359893799,-1.705427646636963
-5.007458209991455,-1.9574631452560425
-6.982612609863281,-1.9889633655548096
-7.7239179611206055,-1.9864917993545532
-7.219169616699219,-1.6673033237457275
-6.448517799377441,-1.7835241556167603
-5.800311088562012,-2.2389233112335205
-8.714143753051758,-1.8806756734848022
-7.268590927124023,-1.7323962450027466
-7.803030014038086,-1.7897098064422607
-7.904160022735596,-1.8086621761322021
-7.417995452880859,-2.114548444747925
-3.822967052459717,-1.194018840789795
-3.550588607788086,-1.738411784172058
-5.042825698852539,-2.084083080291748
-7.216128826141357,-1.577347993850708
-7.758750915527344,-1.841425895690918
-10.682428359985352,-2.135392904281616
-9.354249954223633,-2.117746591567993
-5.102119445800781,-1.7108982801437378
-5.688734531402588,-2.113703727722168
-5.7076096534729,-1.678686261177063
-6.287494659423828,-1.7180479764938354
-4.828704357147217,-2.111711025238037
-6.433252334594727,-1.7474520206451416
-7.050395488739014,-1.7627193927764893
-9.036602973937988,-2.1115546226501465
-8.982288360595703,-1.9480193853378296
-8.324634552001953,-2.117457628250122
-8.78487777709961,-1.9191277027130127
-7.129666805267334,-1.7148393392562866
-3.9686641693115234,-1.9399137496948242
-4.360150337219238,-2.025813341140747
-3.935114860534668,-1.743486762046814
-7.730099678039551,-2.008867025375366
-8.266571044921875,-1.7119048833847046
-7.622203826904297,-1.7497923374176025
-7.746800899505615,-2.0594370365142822
-7.695527076721191,-1.5996544361114502
-5.097411155700684,-1.9780211448669434
-5.946962833404541,-2.1338820457458496
-8.561296463012695,-1.9440467357635498
-9.339409828186035,-1.5103150606155396
-8.90213394165039,-1.9208197593688965
-4.084720134735107,-1.4944230318069458
-3.3757591247558594,-1.9477845430374146
-4.75399112701416,-1.8249773979187012
-3.96159029006958,-1.6544256210327148
-7.8720808029174805,-1.7102283239364624
-7.620776653289795,-1.9049925804138184
-8.831380844116211,-2.0360584259033203
-8.681289672851562,-2.086138963699341
-9.402547836303711,-1.9890422821044922
-9.553434371948242,-1.7858551740646362
-8.052821159362793,-1.8896194696426392
-5.552874565124512,-1.788712978363037
-3.3215672969818115,-1.740919589996338
-6.116923809051514,-1.8944379091262817
-8.716588973999023,-1.876663327217102
-6.934903144836426,-1.6050490140914917
-6.452858924865723,-1.7506743669509888
-3.588012218475342,-1.8818382024765015
-4.144009590148926,-1.6861586570739746
-6.608822822570801,-2.410308599472046
-8.819686889648438,-1.5500940084457397
-10.347081184387207,-1.9260766506195068
-9.769750595092773,-1.9991716146469116
-8.761076927185059,-2.20732045173645
-6.727345943450928,-1.9663499593734741
-3.990777015686035,-1.2204500436782837
-3.026151657104492,-1.513039231300354
-3.7423925399780273,-2.1241071224212646
-4.234610557556152,-2.116161346435547
-6.819327354431152,-1.9407812356948853
-8.61898422241211,-2.2488162517547607
-10.472396850585938,-1.6242440938949585
-11.044750213623047,-1.6875325441360474
-10.754278182983398,-1.958397626876831
-11.048938751220703,-2.087031841278076
-6.6902384757995605,-1.6296768188476562
-3.4187660217285156,-1.3418381214141846
-3.0364623069763184,-1.5962133407592773
-4.605686664581299,-2.0068981647491455
-5.669939041137695,-1.776106834411621
-7.069395065307617,-1.7964608669281006
-8.249731063842773,-1.7831284999847412
-7.996014595031738,-1.9325685501098633
-8.513606071472168,-2.0498504638671875
-9.208009719848633,-2.027541160583496
-9.13541030883789,-1.5398777723312378
-8.133332252502441,-1.7821303606033325
-5.304596900939941,-1.8698594570159912
-8.58265495300293,-2.064861297607422
-9.170862197875977,-1.9846115112304688
-6.882615089416504,-1.7960901260375977
-9.221050262451172,-1.9753023386001587
-7.985215663909912,-1.5891454219818115
-5.606717109680176,-1.9512399435043335
-4.492582321166992,-1.7955777645111084
-4.382031440734863,-1.9206304550170898
-6.251202583312988,-1.6184422969818115
-5.999918460845947,-1.787115216255188
-5.948698043823242,-2.175814151763916
-7.944997310638428,-1.7315324544906616
-10.165444374084473,-1.9530220031738281
-7.373546600341797,-1.4402142763137817
-7.8635735511779785,-1.921653151512146
-7.495429992675781,-1.915282130241394
-7.257859230041504,-1.6579102277755737
-7.7839860916137695,-1.883569598197937
-9.04597282409668,-1.7492305040359497
-9.017984390258789,-2.0947744846343994
-8.046012878417969,-1.9303786754608154
-7.88356351852417,-1.9391268491744995
-6.914518356323242,-1.9388699531555176
-6.43300724029541,-1.7494763135910034
-4.6629557609558105,-1.7112443447113037
-5.942469596862793,-1.8063629865646362
-5.474131107330322,-2.086477041244507
-5.689453125,-1.6098419427871704
-8.314403533935547,-1.8554164171218872
-8.251888275146484,-1.5951017141342163
-9.432291030883789,-2.037984848022461
-8.517420768737793,-1.9270784854888916
-5.942296028137207,-1.692673921585083
-6.088315486907959,-1.8143541812896729
-7.333465576171875,-1.9659568071365356
-8.27365779876709,-1.9197865724563599
-7.338901519775391,-2.1788535118103027
-6.8466901779174805,-1.9356598854064941
-5.441274642944336,-1.7042427062988281
-6.635548114776611,-1.7505627870559692
-9.377525329589844,-1.9931448698043823
-8.829680442810059,-2.0291013717651367
-5.947664260864258,-1.8465137481689453
-5.320305347442627,-1.9901748895645142
-2.790546178817749,-1.6724741458892822
-6.691094875335693,-1.5047070980072021
-8.54994010925293,-1.906355857849121
-9.908612251281738,-1.8929495811462402
-4.682818412780762,-0.9903902411460876
-6.822206497192383,-1.490403652191162
-8.351825714111328,-1.9313699007034302
-9.440922737121582,-1.7159936428070068
-9.849332809448242,-2.022094249725342
-8.547647476196289,-1.7743417024612427
-7.901664733886719,-2.2086923122406006
-4.591586112976074,-1.9207937717437744
-5.656445503234863,-1.132505178451538
-5.4446258544921875,-2.021369218826294
-5.17716121673584,-2.0680630207061768
-4.863840579986572,-1.6485815048217773
-5.026514053344727,-1.9012128114700317
-5.478585720062256,-1.5784852504730225
-6.850779056549072,-1.6573612689971924
-9.715155601501465,-1.8417603969573975
-10.25864028930664,-1.9678817987442017
-6.603591442108154,-1.5056577920913696
-6.283971309661865,-1.8213560581207275
-4.780461311340332,-1.8449666500091553
-7.93122673034668,-1.504820704460144
-9.178815841674805,-1.905134677886963
-8.681400299072266,-1.9059479236602783
-6.906803131103516,-1.845226764678955
-7.463919162750244,-1.6875576972961426
-8.849088668823242,-1.9837411642074585
-8.222203254699707,-1.6805707216262817
-9.216060638427734,-1.5090142488479614
-5.607217788696289,-1.342828631401062
-5.9807209968566895,-1.783798336982727
-5.519993782043457,-1.7482659816741943
-5.106816291809082,-1.7066388130187988
-5.96206521987915,-1.9566740989685059
-7.058690547943115,-1.965588092803955
-9.944890975952148,-1.7468628883361816
-9.927892684936523,-1.661933422088623
-9.36866569519043,-1.647458791732788
-9.367393493652344,-2.1062068939208984
-4.883124351501465,-1.2415449619293213
-2.5272557735443115,-1.7471463680267334
-5.158310890197754,-1.9040311574935913
-8.42418384552002,-1.3950930833816528
-9.681337356567383,-1.722662329673767
-9.745325088500977,-2.0988121032714844
-5.268449783325195,-1.1144537925720215
-4.908394813537598,-1.882185935974121
-4.941681861877441,-1.9662866592407227
-5.813084125518799,-1.476783037185669
-7.730365753173828,-1.8462203741073608
-7.087283134460449,-1.7647712230682373
-9.141820907592773,-1.9374693632125854
-8.081531524658203,-1.7064745426177979
-5.968402862548828,-1.8463866710662842
-6.277615070343018,-1.4259017705917358
-9.922281265258789,-0.5440531373023987
-12.684473037719727,-1.2374186515808105
-12.334556579589844,-1.3871655464172363
-9.258487701416016,-1.0770701169967651
-8.308021545410156,-1.9244290590286255
-5.713380336761475,-1.8438969850540161
-1.791212558746338,-2.250063419342041
-3.870582342147827,-1.604714035987854
-4.929056644439697,-2.0440735816955566
-6.760188579559326,-1.9255030155181885
-8.185907363891602,-1.6369245052337646
-9.340469360351562,-2.127095937728882
-8.419726371765137,-1.831294059753418
-6.230851173400879,-1.7608879804611206
-5.679173469543457,-1.9654501676559448
-5.927469253540039,-1.9065724611282349
-4.970185279846191,-1.9346650838851929
-6.665821552276611,-1.9159091711044312
-4.685271263122559,-1.4728386402130127
-5.068391799926758,-1.8650351762771606
-6.504903793334961,-1.2645173072814941
-6.737854480743408,-1.728979229927063
-6.927606105804443,-1.63544499874115
-8.153814315795898,-2.1105780601501465
-7.626622200012207,-1.9224542379379272
-6.346317291259766,-1.8066141605377197
-6.919766426086426,-2.095355272293091
-8.255767822265625,-1.7852773666381836
-8.902690887451172,-1.7348909378051758
-6.5373053550720215,-1.8015854358673096
-7.402466773986816,-2.03399658203125
-6.061609745025635,-1.876674771308899
-5.96511173248291,-1.693350911140442
-6.113223075866699,-1.7204878330230713
-5.097440719604492,-1.7084203958511353
-6.825203895568848,-1.939570665359497
-10.180862426757812,-1.9764862060546875
-9.619226455688477,-1.8168551921844482
-9.730925559997559,-1.7186452150344849
-9.046358108520508,-1.9262208938598633
-8.015002250671387,-1.9554216861724854
-6.361151218414307,-1.7900397777557373
-5.439668655395508,-1.7116763591766357
-5.970553874969482,-1.798135757446289
-3.280806064605713,-1.799129843711853
-3.908212661743164,-1.7892475128173828
-5.268462181091309,-1.743910551071167
-8.298591613769531,-1.8360624313354492
-10.540251731872559,-2.047985076904297
-8.551109313964844,-1.6007682085037231
-8.143301010131836,-1.7891141176223755
-9.34994125366211,-1.727374792098999
-7.851670265197754,-2.0095245838165283
-4.585595607757568,-2.1398863792419434
-5.275876045227051,-1.662825584411621
-5.176976203918457,-1.3370697498321533
-5.689172744750977,-1.6854902505874634
-5.22634744644165,-1.7511179447174072
-6.181445121765137,-2.196005344390869
-7.696258068084717,-1.6035346984863281
-9.004907608032227,-1.5129120349884033
-8.85719108581543,-1.555391788482666
-6.925599098205566,-1.5305883884429932
-4.95585823059082,-1.8882943391799927
-5.569260597229004,-1.677433729171753
-5.67561149597168,-1.8727126121520996
-4.885074138641357,-1.6689645051956177
-6.568024635314941,-1.4586293697357178
-6.947417259216309,-1.7562164068222046
-7.80241584777832,-1.9446780681610107
-7.311800003051758,-1.891998291015625
-8.946807861328125,-2.031602144241333
-7.521832466125488,-1.6501551866531372
-6.511493682861328,-1.6856205463409424
-7.316829204559326,-1.8247336149215698
-7.580019950866699,-2.08361554145813
-6.600035667419434,-1.6215494871139526
-7.5679755210876465,-1.8471131324768066
-6.00754451751709,-1.6722166538238525
-5.613506317138672,-1.7419078350067139
-9.138055801391602,-1.3980822563171387
-8.322347640991211,-2.0632567405700684
-8.62518310546875,-2.0120294094085693
-7.692718982696533,-1.594801664352417
-5.984008312225342,-1.5590441226959229
-5.547009468078613,-1.8138173818588257
-6.252971649169922,-2.176420211791992
-8.495189666748047,-2.3451082706451416
-7.463445663452148,-0.6995910406112671
-7.378124237060547,-1.6219370365142822
-8.72229290008545,-1.821252703666687
-9.488367080688477,-2.001103639602661
-8.92953872680664,-1.8565266132354736
-6.893430709838867,-1.830141544342041
-5.19410514831543,-1.8300323486328125
-3.0824027061462402,-1.6813384294509888
-4.69489860534668,-1.7027578353881836
-5.19791316986084,-1.6742947101593018
-5.1452412605285645,-1.6428378820419312
-8.486795425415039,-1.6611071825027466
-11.009011268615723,-2.0282421112060547
-7.374364376068115,-1.3863482475280762
-6.185824394226074,-1.7885279655456543
-7.252079486846924,-1.7940237522125244
-7.558804035186768,-1.746777892112732
-9.127429962158203,-1.7050788402557373
-8.74472427368164,-1.6342262029647827
-7.151719093322754,-1.9505181312561035
-6.67503547668457,-1.8317734003067017
-8.343836784362793,-1.9099531173706055
-7.704073905944824,-1.9933910369873047
-7.076292991638184,-1.6634501218795776
-7.162721633911133,-1.7530659437179565
-8.307084083557129,-1.7227803468704224
-5.640097618103027,-1.6399420499801636
-4.761979103088379,-1.4594343900680542
-7.075523853302002,-1.8162604570388794
-6.872158050537109,-1.8030591011047363
-7.559852600097656,-2.1673460006713867
-6.863378524780273,-1.7447131872177124
-7.14053201675415,-1.613957166671753
-7.22344970703125,-1.7842267751693726
-9.325143814086914,-1.8929435014724731
-6.423459529876709,-1.8267449140548706
-5.737484931945801,-1.4099420309066772
-6.072708606719971,-1.6861485242843628
-7.237339973449707,-1.822959065437317
-4.986451148986816,-1.6552749872207642
-7.239383697509766,-1.9268443584442139
-7.963091850280762,-1.8275331258773804
-7.915899753570557,-1.8328431844711304
-7.587625980377197,-1.6921933889389038
-7.953031539916992,-1.9845616817474365
-5.267331123352051,-1.6959375143051147
-7.215909481048584,-1.2363026142120361
-8.526836395263672,-1.9448293447494507
-7.018871307373047,-1.8066734075546265
-7.820841312408447,-1.5428411960601807
-7.802578926086426,-1.9101883172988892
-4.793545722961426,-1.7434606552124023
-5.435365200042725,-1.9748412370681763
-5.406935691833496,-1.4495882987976074
-5.686958312988281,-1.682309627532959
-3.854987859725952,-1.6342127323150635
-5.821168899536133,-1.8540478944778442
-6.8955206871032715,-1.7078319787979126
-9.078463554382324,-1.691012978553772
-9.00968074798584,-1.7263891696929932
-9.317516326904297,-1.8785288333892822
-9.83808422088623,-2.2001953125
-7.091745376586914,-1.525779366493225
-6.847438812255859,-1.5136334896087646
-4.8691911697387695,-1.7161657810211182
-6.6306304931640625,-1.8908692598342896
-7.163684368133545,-2.0633647441864014
-7.17205810546875,-1.5146249532699585
-4.497291564941406,-1.6650288105010986
-5.5261993408203125,-1.7532236576080322
-5.894434928894043,-1.9152425527572632
-3.766069173812866,-1.6024408340454102
-5.109040260314941,-1.7418396472930908
-7.794406414031982,-1.5403144359588623
-8.343173027038574,-1.8632696866989136
-10.517168998718262,-1.8720096349716187
-9.87614917755127,-1.9175081253051758
-8.164045333862305,-1.6623502969741821
-3.695096015930176,-1.6359845399856567
-4.223686695098877,-1.9923819303512573
-5.6045379638671875,-1.4069528579711914
-6.997600555419922,-1.545670747756958
-6.069405555725098,-1.8747235536575317
-4.888899803161621,-1.7325022220611572
-7.298373222351074,-1.6107012033462524
-6.290684700012207,-1.6485683917999268
-6.873265743255615,-1.4746776819229126
-7.077907085418701,-1.846774935722351
-8.30399227142334,-1.6823856830596924
-6.062731742858887,-1.552614688873291
-7.7021918296813965,-1.9123317003250122
-9.343318939208984,-1.628739595413208
-7.890063285827637,-1.9358577728271484
-8.723175048828125,-1.5934346914291382
-7.867079734802246,-1.7767196893692017
-10.4990234375,-1.6402968168258667
-8.236482620239258,-1.839477777481079
-7.915295124053955,-1.690722942352295
-4.925514221191406,-1.6715415716171265
-4.318077087402344,-2.066732168197632
-2.5113701820373535,-0.8736234903335571
-5.120282173156738,-1.4652708768844604
-4.490609169006348,-1.572941780090332
-5.361176490783691,-1.906799554824829
-8.477051734924316,-1.1945793628692627
-6.876336097717285,-1.8095929622650146
-7.388509273529053,-1.7288947105407715
-8.094386100769043,-1.3983267545700073
-8.148500442504883,-1.7396224737167358
-5.406067371368408,-1.7770651578903198
-5.132696151733398,-1.9937024116516113
-5.38135290145874,-1.7375235557556152
-4.196681022644043,-1.4451634883880615
-7.273759841918945,-1.5145832300186157
-6.816993713378906,-1.8732432126998901
-9.507152557373047,-1.4229458570480347
-7.636260509490967,-1.798048973083496
-6.4348344802856445,-1.8209357261657715
-5.877388000488281,-1.9576964378356934
-4.627981185913086,-1.6660100221633911
